Number,Entity,Transaction Date,Employee,Account Name,Bank Account,Reconciliation Date,Amount,AR Amount (CAD),Amount (CAD),Tax Amount,Withholding Tax Amount,Currency,Exchange Rate,Reverse Exchange Rate,Is Printed,Realized Amount (CAD),Gain/Loss (CAD),Attachments
KPI01015,Krown Produce  Fresh At Its Best™,09/22/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 45,990.00","62,845.34","62,086.50",USD 0.00,USD 0.00,United States Dollar,0.74,1.35,No,"62,086.50",758.84,No
,Sobeys Quebec City,09/21/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,01/31/2024,USD 0.00,0.00,0.00,USD 0.00,USD 0.00,United States Dollar,0.74,1.36,No,0.00,0.00,No
005720808299,Costco Vaughan Wet,09/20/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 25,325.82","34,329.15","34,088.55",USD 0.00,USD 0.00,United States Dollar,0.74,1.35,No,"34,088.55",240.60,No
18260,"Chiovitti Banana Co., Ltd",09/20/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 58,886.40","80,044.63","79,261.09",USD 0.00,USD 0.00,United States Dollar,0.74,1.35,No,"79,261.09",783.54,No
00015683922024,Costco Vaughan Wet,09/18/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 50,651.64","68,721.61","68,556.99",USD 0.00,USD 0.00,United States Dollar,0.74,1.35,No,"68,556.99",164.62,No
00015683922024,Costco Varennes,09/18/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 25,325.82","34,329.15","34,278.50",USD 0.00,USD 0.00,United States Dollar,0.74,1.35,No,"34,278.50",50.65,No
00015683922024,Costco Vaughan Wet,09/15/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 25,325.82","34,265.83","34,392.46",USD 0.00,USD 0.00,United States Dollar,0.74,1.36,No,"34,392.46",-126.63,No
200590,GO FRESH,09/15/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 9,048.48","12,265.22","12,287.84",USD 0.00,USD 0.00,United States Dollar,0.74,1.36,No,"12,287.84",-22.62,No
2000197429,Sobeys BCH,09/14/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 46,056.00","61,852.62","62,728.27",USD 0.00,USD 0.00,United States Dollar,0.73,1.36,No,"62,728.27",-875.65,No
18200,"Chiovitti Banana Co., Ltd",09/13/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 60,122.68","81,626.70","81,887.09",USD 0.00,USD 0.00,United States Dollar,0.73,1.36,No,"81,887.09",-260.39,No
561888,Courchesne Larose,09/13/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 25,526.40","34,664.85","34,766.96",USD 0.00,USD 0.00,United States Dollar,0.73,1.36,No,"34,766.96",-102.11,No
00015461252024,Costco Varennes,09/13/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 25,325.82","34,164.53","34,493.77",USD 0.00,USD 0.00,United States Dollar,0.73,1.36,No,"34,493.77",-329.24,No
561794,Courchesne Larose,09/13/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 25,526.40","34,294.72","34,766.96",USD 0.00,USD 0.00,United States Dollar,0.73,1.36,No,"34,766.96",-472.24,No
00015326552024,Costco Varennes,09/11/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 25,325.82","34,177.20","34,506.43",USD 0.00,USD 0.00,United States Dollar,0.73,1.36,No,"34,506.43",-329.23,No
00015326552024,Costco Vaughan Wet,09/11/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 50,651.64","68,202.44","69,012.86",USD 0.00,USD 0.00,United States Dollar,0.73,1.36,No,"69,012.86",-810.42,No
2000189505,Sobeys Quebec City,09/11/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 7,257.60","9,732.44","9,888.48",USD 0.00,USD 0.00,United States Dollar,0.73,1.36,No,"9,888.48",-156.04,No
25104,Top Banana,09/11/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 23,751.00","32,253.86","32,360.74",USD 0.00,USD 0.00,United States Dollar,0.73,1.36,No,"32,360.74",-106.88,No
2000187894,Sobeys Quebec City,09/08/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 7,257.60","9,725.18","9,942.91",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"9,942.91",-217.73,No
00015233442024,Costco Vaughan Wet,09/08/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 25,371.00","34,149.37","34,758.27",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"34,758.27",-608.90,No
200586,GO FRESH,09/08/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 9,048.48","12,210.93","12,396.42",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"12,396.42",-185.49,No
25087,Top Banana,09/08/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 23,249.59","31,514.82","31,851.94",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"31,851.94",-337.12,No
181.27,"Chiovitti Banana Co., Ltd",09/07/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 65,260.80","88,537.15","89,342.04",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"89,342.04",-804.89,No
KPI00995,Krown Produce  Fresh At Its Best™,09/07/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 22,995.00","31,169.73","31,480.16",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"31,480.16",-310.43,No
00015087332024,Costco Varennes,09/06/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 25,371.00","34,022.51","34,694.84",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"34,694.84",-672.33,No
00015087332024,Costco Vaughan Wet,09/06/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 25,371.00","34,022.51","34,694.84",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"34,694.84",-672.33,No
25009,Top Banana,09/05/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 23,751.00","32,135.10","32,538.87",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"32,538.87",-403.77,No
00015012362024,Costco Vaughan Wet,09/05/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 25,371.00","34,047.88","34,758.27",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"34,758.27",-710.39,No
2000178925,Sobeys BCH,09/05/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 35,136.00","46,663.20","48,136.32",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"48,136.32","-1,473.12",No
2000177363,Sobeys Quebec City,09/01/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 18,144.00","24,016.61","24,603.26",USD 0.00,USD 0.00,United States Dollar,0.74,1.36,No,"24,603.26",-586.65,No
2000177363,Sobeys BCH,09/01/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 46,128.00","61,108.08","62,549.57",USD 0.00,USD 0.00,United States Dollar,0.74,1.36,No,"62,549.57","-1,441.49",No
20336589,York University,09/01/2023,Karyne Manseau,Comptes clients CAD,Comptant CAD RBC,09/30/2023,CAD 160.00,160.00,160.00,CAD 0.00,CAD 0.00,Canadian Dollar,1.0,1.0,No,0.00,0.00,No
200581,GO FRESH,09/01/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 9,048.48","12,134.01","12,269.74",USD 0.00,USD 0.00,United States Dollar,0.74,1.36,No,"12,269.74",-135.73,No
00032778452023,Costco Varennes,09/01/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 25,371.00","34,047.88","34,403.08",USD 0.00,USD 0.00,United States Dollar,0.74,1.36,No,"34,403.08",-355.20,No
00032778452023,Costco Vaughan Wet,09/01/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 50,742.00","67,829.37","68,806.15",USD 0.00,USD 0.00,United States Dollar,0.74,1.36,No,"68,806.15",-976.78,No
0000002491,East Coast,09/01/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 2,699.00","3,659.84","3,659.84",USD 0.00,USD 0.00,United States Dollar,0.74,1.36,No,0.00,0.00,No
18058,"Chiovitti Banana Co., Ltd",08/30/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 76,828.80","103,353.95","104,487.17",USD 0.00,USD 0.00,United States Dollar,0.74,1.36,No,"104,487.17","-1,133.22",No
561585,Courchesne Larose,08/30/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 25,526.40","33,848.01","34,843.54",USD 0.00,USD 0.00,United States Dollar,0.73,1.36,No,"34,843.54",-995.53,No
00032644212023,Costco Vaughan Wet,08/30/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 25,371.00","33,616.58","34,631.42",USD 0.00,USD 0.00,United States Dollar,0.73,1.36,No,"34,631.42","-1,014.84",No
00032644212023,Costco Varennes,08/30/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 25,371.00","33,616.58","34,631.42",USD 0.00,USD 0.00,United States Dollar,0.73,1.36,No,"34,631.42","-1,014.84",No
2000169817,Sobeys Calgary,08/28/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 13,320.00","17,875.44","18,155.16",USD 0.00,USD 0.00,United States Dollar,0.73,1.36,No,"18,155.16",-279.72,No
2000169817,Sobeys Vancouver,08/28/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 13,320.00","18,008.64","18,155.16",USD 0.00,USD 0.00,United States Dollar,0.73,1.36,No,"18,155.16",-146.52,No
24924,Top Banana,08/28/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 23,751.00","31,909.47","32,372.61",USD 0.00,USD 0.00,United States Dollar,0.73,1.36,No,"32,372.61",-463.14,No
00032516132023,Costco Varennes,08/28/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 25,371.00","33,641.95","34,479.19",USD 0.00,USD 0.00,United States Dollar,0.74,1.36,No,"34,479.19",-837.24,No
00032516132023,Costco Vaughan Wet,08/28/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 25,371.00","33,603.89","34,479.19",USD 0.00,USD 0.00,United States Dollar,0.74,1.36,No,"34,479.19",-875.30,No
24908,Top Banana,08/25/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 23,751.00","32,063.85","32,277.61",USD 0.00,USD 0.00,United States Dollar,0.74,1.36,No,"32,277.61",-213.76,No
00032436092023,Costco Vaughan Wet,08/25/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 25,286.88","33,492.47","34,364.87",USD 0.00,USD 0.00,United States Dollar,0.74,1.36,No,"34,364.87",-872.40,No
KPI00967,Krown Produce  Fresh At Its Best™,08/25/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 68,985.00","92,313.43","93,750.62",USD 0.00,USD 0.00,United States Dollar,0.74,1.36,No,"93,750.62","-1,437.19",No
200576,GO FRESH,08/25/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 21,986.88","29,258.14","29,880.17",USD 0.00,USD 0.00,United States Dollar,0.74,1.36,No,"29,880.17",-622.03,No
2000165968,Sobeys Quebec City,08/24/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 14,544.00","19,205.35","19,750.75",USD 0.00,USD 0.00,United States Dollar,0.74,1.36,No,"19,750.75",-545.40,No
2000165968,Sobeys BCH,08/24/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 46,176.00","60,975.41","62,707.01",USD 0.00,USD 0.00,United States Dollar,0.74,1.36,No,"62,707.01","-1,731.60",No
17994,"Chiovitti Banana Co., Ltd",08/23/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 60,792.00","81,022.92","82,798.70",USD 0.00,USD 0.00,United States Dollar,0.73,1.36,No,"82,798.70","-1,775.78",No
00032318692023,Costco Vaughan Wet,08/23/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 25,371.00","33,553.15","34,390.39",USD 0.00,USD 0.00,United States Dollar,0.74,1.36,No,"34,390.39",-837.24,No
00032318692023,Costco Varennes,08/23/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 25,371.00","33,553.15","34,390.39",USD 0.00,USD 0.00,United States Dollar,0.74,1.36,No,"34,390.39",-837.24,No
561370,Courchesne Larose,08/23/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 25,574.40","33,834.93","34,666.10",USD 0.00,USD 0.00,United States Dollar,0.74,1.36,No,"34,666.10",-831.17,No
24858,Top Banana,08/22/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 23,751.00","31,873.84","32,194.48",USD 0.00,USD 0.00,United States Dollar,0.74,1.36,No,"32,194.48",-320.64,No
00032192072023,Costco Varennes,08/21/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 25,371.00","33,502.41","34,390.39",USD 0.00,USD 0.00,United States Dollar,0.74,1.36,No,"34,390.39",-887.98,No
00032192072023,Costco Vaughan Wet,08/21/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 50,742.00","66,890.65","68,780.78",USD 0.00,USD 0.00,United States Dollar,0.74,1.36,No,"68,780.78","-1,890.13",No
00032115172023,Costco Vaughan Wet,08/18/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 25,371.00","33,565.83","34,453.82",USD 0.00,USD 0.00,United States Dollar,0.74,1.36,No,"34,453.82",-887.99,No
24815,Top Banana,08/18/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 23,751.00","31,470.07","32,253.86",USD 0.00,USD 0.00,United States Dollar,0.74,1.36,No,"32,253.86",-783.79,No
00032003722023,Costco Vaughan Wet,08/16/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 25,371.00","33,362.87","34,326.96",USD 0.00,USD 0.00,United States Dollar,0.74,1.35,No,"34,326.96",-964.09,No
00032003722023,Costco Varennes,08/16/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 25,371.00","33,362.87","34,326.96",USD 0.00,USD 0.00,United States Dollar,0.74,1.35,No,"34,326.96",-964.09,No
17947,"Chiovitti Banana Co., Ltd",08/16/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 63,676.80","84,297.22","86,154.71",USD 0.00,USD 0.00,United States Dollar,0.74,1.35,No,"86,154.71","-1,857.49",No
8/15/2023,Sobeys BCH,08/15/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 23,088.00","30,453.07","31,261.15",USD 0.00,USD 0.00,United States Dollar,0.74,1.35,No,"31,261.15",-808.08,No
8/15/2023,Sobeys Quebec City,08/15/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 16,968.00","22,491.09","22,974.67",USD 0.00,USD 0.00,United States Dollar,0.74,1.35,No,"22,974.67",-483.58,No
005720627358,Costco Varennes,08/14/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 25,371.00","33,362.87","34,225.48",USD 0.00,USD 0.00,United States Dollar,0.74,1.35,No,"34,225.48",-862.61,No
005720627358,Costco Vaughan Wet,08/14/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 50,742.00","67,080.93","68,450.96",USD 0.00,USD 0.00,United States Dollar,0.74,1.35,No,"68,450.96","-1,370.03",No
005720627354,Costco Vaughan Wet,08/11/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 25,371.00","33,756.12","34,238.17",USD 0.00,USD 0.00,United States Dollar,0.74,1.35,No,"34,238.17",-482.05,No
200569,GO FRESH,08/11/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 12,950.40","17,101.00","17,476.57",USD 0.00,USD 0.00,United States Dollar,0.74,1.35,No,"17,476.57",-375.57,No
26524,Top Banana,08/11/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 23,751.00","31,410.70","32,051.98",USD 0.00,USD 0.00,United States Dollar,0.74,1.35,No,"32,051.98",-641.28,No
2000143648,Sobeys Quebec City,08/10/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 7,272.00","9,693.58","9,769.93",USD 0.00,USD 0.00,United States Dollar,0.74,1.34,No,"9,769.93",-76.35,No
2000143648,Sobeys BCH,08/10/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 46,176.00","61,529.52","62,037.46",USD 0.00,USD 0.00,United States Dollar,0.74,1.34,No,"62,037.46",-507.94,No
17881,"Chiovitti Banana Co., Ltd",08/10/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 80,980.80","107,037.36","108,797.70",USD 0.00,USD 0.00,United States Dollar,0.74,1.34,No,"108,797.70","-1,760.34",No
26472,Top Banana,08/09/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 23,796.00","31,422.62","32,029.42",USD 0.00,USD 0.00,United States Dollar,0.74,1.35,No,"32,029.42",-606.80,No
00031662432023,Costco Varennes,08/09/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 25,371.00","33,794.17","34,149.37",USD 0.00,USD 0.00,United States Dollar,0.74,1.35,No,"34,149.37",-355.20,No
00031662432023,Costco Vaughan Wet,08/09/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 25,371.00","33,794.17","34,149.37",USD 0.00,USD 0.00,United States Dollar,0.74,1.35,No,"34,149.37",-355.20,No
561228,Courchesne Larose,08/09/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 28,454.40","38,128.90","38,299.62",USD 0.00,USD 0.00,United States Dollar,0.74,1.35,No,"38,299.62",-170.72,No
KPI00947,Krown Produce  Fresh At Its Best™,08/08/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 23,040.00","30,320.64","30,896.64",USD 0.00,USD 0.00,United States Dollar,0.75,1.34,No,"30,896.64",-576.00,No
00031559112023,Costco Varennes,08/07/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 25,371.00","33,997.14","34,047.88",USD 0.00,USD 0.00,United States Dollar,0.75,1.34,No,"34,047.88",-50.74,No
00031559112023,Costco Vaughan Wet,08/07/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 50,742.00","67,816.68","68,095.76",USD 0.00,USD 0.00,United States Dollar,0.75,1.34,No,"68,095.76",-279.08,No
00031474682023,Costco Vaughan Wet,08/04/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 25,371.00","33,844.91","34,047.88",USD 0.00,USD 0.00,United States Dollar,0.75,1.34,No,"34,047.88",-202.97,No
2000135450,Sobeys BCH,08/04/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 23,088.00","30,707.04","30,984.10",USD 0.00,USD 0.00,United States Dollar,0.75,1.34,No,"30,984.10",-277.06,No
2000135450,Sobeys Quebec City,08/04/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 18,180.00","24,136.98","24,397.56",USD 0.00,USD 0.00,United States Dollar,0.75,1.34,No,"24,397.56",-260.58,No
17814,"Chiovitti Banana Co., Ltd",08/02/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 62,119.20","82,331.61","82,835.95",USD 0.00,USD 0.00,United States Dollar,0.75,1.33,No,"82,835.95",-504.34,No
00031362032023,Costco Varennes,08/02/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 25,371.00","33,768.80","33,768.80",USD 0.00,USD 0.00,United States Dollar,0.75,1.33,No,0.00,0.00,No
00031362032023,Costco Vaughan Wet,08/02/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 25,371.00","33,768.80","33,768.80",USD 0.00,USD 0.00,United States Dollar,0.75,1.33,No,0.00,0.00,No
560997,Courchesne Larose,08/02/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 25,574.40","33,937.23","34,039.53",USD 0.00,USD 0.00,United States Dollar,0.75,1.33,No,"34,039.53",-102.30,No
26222,Top Banana,08/01/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 23,796.00","31,291.74","31,672.48",USD 0.00,USD 0.00,United States Dollar,0.75,1.33,No,"31,672.48",-380.74,No
2000129982,Sobeys Whitby,08/01/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,08/31/2023,"USD 6,060.00","7,999.20","8,065.86",USD 0.00,USD 0.00,United States Dollar,0.75,1.33,No,"8,065.86",-66.66,No
26001,Top Banana,07/31/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,07/31/2023,"USD 23,796.00","31,660.58","31,529.70",USD 0.00,USD 0.00,United States Dollar,0.75,1.32,No,"31,529.70",130.88,No
273,Moisson Montréal inc.,07/31/2023,Karyne Manseau,Comptes clients CAD,Comptant CAD RBC,07/31/2023,"CAD 26,524.80","26,524.80","26,524.80",CAD 0.00,CAD 0.00,Canadian Dollar,1.0,1.0,No,0.00,0.00,No
00031228632023,Costco Vaughan Wet,07/31/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,07/31/2023,"USD 50,742.00","67,486.86","67,283.89",USD 0.00,USD 0.00,United States Dollar,0.75,1.33,No,"67,283.89",202.97,No
200561,GO FRESH,07/28/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,07/31/2023,"USD 6,475.20","8,631.44","8,586.12",USD 0.00,USD 0.00,United States Dollar,0.75,1.33,No,"8,586.12",45.32,No
00031139822023,Costco Varennes,07/28/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,07/31/2023,"USD 25,371.00","33,667.32","33,603.89",USD 0.00,USD 0.00,United States Dollar,0.76,1.32,No,"33,603.89",63.43,No
2000123954,Sobeys BCH,07/27/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,07/31/2023,"USD 23,088.00","30,868.66","30,580.06",USD 0.00,USD 0.00,United States Dollar,0.76,1.32,No,"30,580.06",288.60,No
2000123954,Sobeys Quebec City,07/27/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,07/31/2023,"USD 7,272.00","9,722.66","9,631.76",USD 0.00,USD 0.00,United States Dollar,0.76,1.32,No,"9,631.76",90.90,No
2000123954,Sobeys BCH,07/27/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,07/31/2023,"USD 46,176.00","61,067.76","61,160.11",USD 0.00,USD 0.00,United States Dollar,0.76,1.32,No,"61,160.11",-92.35,No
00031081202023,Costco Vaughan Wet,07/27/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,07/31/2023,"USD 25,371.00","33,489.72","33,603.89",USD 0.00,USD 0.00,United States Dollar,0.76,1.32,No,"33,603.89",-114.17,No
