Status,Number,Date,Shipper,Consignee,Pieces,Weight (lb),Volume (ft³),Employee,Destination Agent,Volume weight (Vlb),Chargeable Weight (lb),Value,Method,Destination Port,Destination Country,Origin Port,Origin Country,Modes of Transportation,Commodities Description,Issued By Address,Destination Agent Address,Shipper Address,Consignee Address,Pieces On Hand,Weight On Hand (lb),Volume On Hand (ft³),Volume Weight On Hand (Vlb),Value On Hand,Has Understock,Understock Pieces
Delivered,4540,12/24/2024,Coliman Pacific Corporation,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","24,562.48","23,427.26",Ground,Toronto,Canada,Pharr,United States,"Truck, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"10201 S 51st. Street Suite 127, Phoenix, AZ 85044. United States","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
In Process,4572,12/24/2024,ASOGUABO,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,DOLE SHIPPING WEST PORT,"24,562.48","3,747.86","18,766.14",Ocean,San Diego,United States,Guayaquil,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","10Th Av Marine Terminal
1800 Crosby Rd, San Diego, CA 92101. United States","VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador",,0,0.00,0.00,0.00,0.00,No,0
Delivered,4470,12/16/2024,Coliman Pacific Corporation,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","24,562.48","23,835.40",Ground,Calgary,Canada,Nogales,United States,"Truck, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"10201 S 51st. Street Suite 127, Phoenix, AZ 85044. United States","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
In Process,4528,12/16/2024,Marplantis Organic Sustainable Agriculture,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","17,981.73",Ocean,Philadelphia,United States,Guayaquil,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","DATILES 416 Y CALLE 6TA, GUAYAQUIL, GUAYAS Ecuador",,0,0.00,0.00,0.00,0.00,No,0
On Hand,4544,12/16/2024,APPBOSA,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","19,316.45",Ocean,Philadelphia,United States,Paita,Peru,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","Sector Nueva Esperanza S/N Samán Marcavelica, Sullana, PIURA 01. Peru",,1,"3,747.86","2,359.59","24,562.48","19,316.45",No,0
On Hand,4551,12/16/2024,Latbio S.A.,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","18,045.18",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","10 de agosto entre Pichincha y García Moreno, Pasaje, El Oro Ecuador",,1,"3,747.86","2,359.59","24,562.48","18,045.18",No,0
On Hand,4549,12/16/2024,Hacienda Celia María C.A.,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","18,211.55",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","Luque 127 y Pedro Carbo, Guayaquil, Ecuador",,1,"3,747.86","2,359.59","24,562.48","18,211.55",No,0
On Hand,4556,12/16/2024,ASOGUABO,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","19,248.19",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador",,1,"3,747.86","2,359.59","24,562.48","19,248.19",No,0
Delivered,4479,12/16/2024,Coliman Pacific Corporation,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","24,562.48","19,956.63",Ground,Seattle,United States,Nogales,United States,"Truck, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"10201 S 51st. Street Suite 127, Phoenix, AZ 85044. United States","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
On Hand,4555,12/16/2024,ASOGUABO,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","19,248.19",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador",,1,"3,747.86","2,359.59","24,562.48","19,248.19",No,0
On Hand,4547,12/16/2024,ASOGUABO,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","18,141.16",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",1,"3,747.86","2,359.59","24,562.48","18,141.16",No,0
On Hand,4546,12/16/2024,ASOGUABO,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","18,141.16",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,Barge,,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador",,1,"3,747.86","2,359.59","24,562.48","18,141.16",No,0
On Hand,4535,12/16/2024,PRIECOR S.A.,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","18,045.18",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","Avenida 25 de Junio y Napoleón Mera. Edificio Contempo, Machala, Ecuador",,1,"3,747.86","2,359.59","24,562.48","18,045.18",No,0
In Process,4537,12/16/2024,Surgesa S.A.,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","18,555.61",Ocean,Philadelphia,United States,Guayaquil,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","Luque #127, Pedro Carbo, Guayaquil 090307. Ecuador",,0,0.00,0.00,0.00,0.00,No,0
In Process,4533,12/16/2024,Surgesa S.A.,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","18,555.61",Ocean,Philadelphia,United States,Guayaquil,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","Luque #127, Pedro Carbo, Guayaquil 090307. Ecuador",,0,0.00,0.00,0.00,0.00,No,0
On Hand,4523,12/16/2024,Marplantis Organic Sustainable Agriculture,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","18,976.46",Ocean,Philadelphia,United States,Guayaquil,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","DATILES 416 Y CALLE 6TA, GUAYAQUIL, GUAYAS Ecuador",,1,"3,747.86","2,359.59","24,562.48","18,976.46",No,0
In Process,4536,12/16/2024,Marplantis Organic Sustainable Agriculture,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","17,981.73",Ocean,Philadelphia,United States,Guayaquil,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","DATILES 416 Y CALLE 6TA, GUAYAQUIL, GUAYAS Ecuador",,0,0.00,0.00,0.00,0.00,No,0
On Hand,4534,12/16/2024,Marplantis Organic Sustainable Agriculture,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","17,981.73",Ocean,Philadelphia,United States,Guayaquil,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","DATILES 416 Y CALLE 6TA, GUAYAQUIL, GUAYAS Ecuador",,1,"3,747.86","2,359.59","24,562.48","17,981.73",No,0
In Process,4532,12/16/2024,Marplantis Organic Sustainable Agriculture,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","17,981.73",Ocean,Philadelphia,United States,Guayaquil,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","DATILES 416 Y CALLE 6TA, GUAYAQUIL, GUAYAS Ecuador",,0,0.00,0.00,0.00,0.00,No,0
In Process,4531,12/16/2024,C.I. AGRICOLAS LAS FLORES S.A.S.,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,DOLE SHIPPING GULF PORT,"24,562.48","3,747.86","19,180.51",Ocean,Gulf Port,United States,Santa Marta,Colombia,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","Port of Gulfport, 540 30th Avenue West Pier, Gulfport, MS 39501. United States","Carrera 4ta #12-55 P 2, santa marta, 470006. Colombia",,0,0.00,0.00,0.00,0.00,No,0
In Process,4562,12/16/2024,ASOGUABO,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,DOLE SHIPPING,"24,562.48","3,747.86","18,480.96",Ocean,San Diego,United States,Guayaquil,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","10Th Av Marine Terminal
1800 Crosby Rd, San Diego, CA 92101. United States","VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador",,0,0.00,0.00,0.00,0.00,No,0
In Process,4545,12/16/2024,ASOGUABO,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,PSA PENN TERMINALS,"24,562.48","3,747.86","18,544.30",Ocean,Philadelphia,United States,Guayaquil,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","1 Saville Avenue, Eddystone, PA 19022. United States","VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
On Hand,4548,12/16/2024,ASOGUABO,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,CHILL LOGISTICS/CHANNEL ISLAND,"24,562.48","3,747.86","18,121.97",Ocean,Port Hueneme,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","5655 Arcturus Ave, Oxnard, CA 93033. United States","VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador",,1,"3,747.86","2,359.59","24,562.48","18,121.97",No,0
Delivered,4539,12/16/2024,Coliman Pacific Corporation,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","24,562.48","24,308.92",Ground,Toronto,Canada,Pharr,United States,"Truck, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"10201 S 51st. Street Suite 127, Phoenix, AZ 85044. United States","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
Delivered,4538,12/16/2024,Coliman Pacific Corporation,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","24,562.48","24,308.92",Ground,Toronto,Canada,Pharr,United States,"Truck, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"10201 S 51st. Street Suite 127, Phoenix, AZ 85044. United States","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
In Process,4530,12/16/2024,C.I. AGRICOLAS LAS FLORES S.A.S.,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,PSA PENN TERMINALS,"24,562.48","3,747.86","19,180.51",Ocean,Philadelphia,United States,Santa Marta,Colombia,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","1 Saville Avenue, Eddystone, PA 19022. United States","Carrera 4ta #12-55 P 2, santa marta, 470006. Colombia",,0,0.00,0.00,0.00,0.00,No,0
Delivered,4456,12/16/2024,Coliman Pacific Corporation,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","24,562.48","19,999.33",Ground,Seattle,United States,Nogales,United States,"Truck, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"10201 S 51st. Street Suite 127, Phoenix, AZ 85044. United States","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
Delivered,4484,12/12/2024,Coliman Pacific Corporation,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","24,562.48","23,179.27",Ground,Toronto,Canada,Pharr,United States,"Truck, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"10201 S 51st. Street Suite 127, Phoenix, AZ 85044. United States","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
Delivered,4455,12/12/2024,Coliman Pacific Corporation,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","24,562.48","22,444.88",Ground,Toronto,Canada,Pharr,United States,"Truck, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"10201 S 51st. Street Suite 127, Phoenix, AZ 85044. United States","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
On Hand,4515,12/10/2024,APPBOSA,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","19,153.44",Ocean,Philadelphia,United States,Paita,Peru,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","Sector Nueva Esperanza S/N Samán Marcavelica, Sullana, PIURA 01. Peru","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",1,"3,747.86","2,359.59","24,562.48","19,153.44",No,0
In Process,4526,12/10/2024,Latbio S.A.,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","18,273.60",Ocean,Philadelphia,United States,Guayaquil,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","10 de agosto entre Pichincha y García Moreno, Pasaje, El Oro Ecuador",,0,0.00,0.00,0.00,0.00,No,0
On Hand,4525,12/10/2024,Hacienda Celia María C.A.,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","18,057.87",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","Luque 127 y Pedro Carbo, Guayaquil, Ecuador",,1,"3,747.86","2,359.59","24,562.48","18,057.87",No,0
On Hand,4529,12/10/2024,ASOGUABO,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","14,754.24",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",1,"3,747.86","2,359.59","24,562.48","14,754.24",No,0
Delivered,4521,12/10/2024,ASOGUABO,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","15,160.32",Ocean,Philadelphia,United States,Guayaquil,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
On Hand,4520,12/10/2024,ASOGUABO,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","18,219.46",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",1,"3,747.86","2,359.59","24,562.48","18,219.46",No,0
On Hand,4522,12/10/2024,ASOGUABO,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","19,085.76",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador",,1,"3,747.86","2,359.59","24,562.48","19,085.76",No,0
On Hand,4524,12/10/2024,ASOGUABO,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","17,985.96",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",1,"3,747.86","2,359.59","24,562.48","17,985.96",No,0
On Hand,4519,12/10/2024,ASOGUABO,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","17,985.96",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",1,"3,747.86","2,359.59","24,562.48","17,985.96",No,0
On Hand,4518,12/10/2024,ASOGUABO,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","17,985.96",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",1,"3,747.86","2,359.59","24,562.48","17,985.96",No,0
Delivered,4513,12/10/2024,Coliman Pacific Corporation,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","24,562.48","24,154.52",Ground,Toronto,Canada,Pharr,United States,"Truck, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","10201 S 51st. Street Suite 127, Phoenix, AZ 85044. United States","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
On Hand,4516,12/10/2024,PRIECOR S.A.,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","17,892.90",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","Avenida 25 de Junio y Napoleón Mera. Edificio Contempo, Machala, Ecuador",,1,"3,747.86","2,359.59","24,562.48","17,892.90",No,0
